This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-16557375 (margin) since 2/7/23 through 2/7/23

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
2/7/23,01:00:00,BAL,,Cash balance at the start of business day 07.02 CST,,,,"98,671.16"
,,2/7/23 09:51:46,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627958739,,,,,,,,,,,
,,2/7/23 09:51:46,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:51:37,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:50:13,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627952562,,,,,,,,,,,
,,2/7/23 09:50:13,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:49:44,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:49:26,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627950555,,,,,,,,,,,
,,2/7/23 09:49:26,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:47:58,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:47:49,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627945306,,,,,,,,,,,
,,2/7/23 09:47:49,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:46:08,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:45:51,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627937962,,,,,,,,,,,
,,2/7/23 09:45:51,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:45:25,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:44:30,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627933394,,,,,,,,,,,
,,2/7/23 09:44:30,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:44:09,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:43:48,FUTURE,BUY,+1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627931772,,,,,,,,,,,
,,2/7/23 09:43:48,FUTURE,BUY,100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:43:26,FUTURE,SELL,-1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:42:58,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1627929321,,,,,,,,,,,
,,2/7/23 09:42:58,FUTURE,SELL,-100%,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,TRIGGERED
,,2/7/23 09:42:52,FUTURE,BUY,+1,TO OPEN,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
,,2/7/23 09:42:10,FUTURE,SELL,-1,TO CLOSE,/NQH23,MAR 23,,FUTURE,~,MKT,DAY,FILLED
